K,Fine(K)
2013,487107966601
2014,490560444020
2015,490584726948
2016,494396058698
2017,494396058698
2018,497896749272
2019,498147196118
2020,501759951057
2021,501760172327
2022,505567777251
2023,505573807460
2024,509215719203
2025,509498598456
2026,513092377305
2027,513092377305
2028,517045209887
2029,517045209887
2030,520720734428
2031,520980499104
2032,524717417382
2033,524717869145
2034,528683676229
2035,528709799953
2036,532494021571
2037,532764789694
2038,536503851569
2039,536503851569
2040,540646836506
2041,540647848418
2042,544439538097
2043,544712071431
2044,548603205725
2045,548628347361
2046,552752435444
2047,552752780516
2048,556693853917
2049,556968335315
2050,560887690653
2051,560893591638
2052,565174482912
2053,565174482912
2054,569120018109
2055,569426414344
2056,573470412330
2057,573472561851
2058,577767607087
2059,577767893866
2060,581892064835
2061,582179948219
2062,586227569547
2063,586227569547
2064,590679073219
2065,590711989835
2066,594815313897
2067,595106755434
2068,599311591664
2069,599311591664
2070,603803862915
2071,603804357272
2072,608075093095
2073,608370755599
2074,612582249898
2075,612609913186
2076,617233652361
2077,617233940953
2078,621500494455
2079,621813671507
2080,626220183606
2081,626220183606
2082,630856919371
2083,630856919371
2084,635286243363
2085,635621429703
2086,640006165945
2087,640006165945
2088,644820910643
2089,644820910643
2090,649291892788
2091,649605119188
2092,654149495552
2093,654157586010
2094,658976526227
2095,659005340205
2096,663614188896
2097,663935204004
2098,668487026474
2099,668487026474
2100,673525176651
2101,673526906819
2102,678139748050
2103,678463397239
2104,683190754167
2105,683220457443
2106,688235845047
2107,688242953305
2108,693030421729
2109,693360870444
2110,698124124751
2111,698124124751
2112,703323886952
2113,703323886952
2114,708127188676
2115,708497719330
2116,713407927883
2117,713408253793
2118,718613260072
2119,718614465532
2120,723626486654
2121,723975519096
2122,728893728224
2123,728895558040
2124,734294460878
2125,734326840456
2126,739309286153
2127,739657250924
2128,744772362580
2129,744772362580
2130,750216356654
2131,750216356654
2132,755387394196
2133,755745339221
2134,760857333254
2135,760897145092
2136,766505577352
2137,766505577352
2138,771683450605
2139,772044554938
2140,777380097236
2141,777380097236
2142,783012409462
2143,783012409462
2144,788387506190
2145,788792172098
2146,794102339799
2147,794102917825
2148,799923445289
2149,799931047847
2150,805346107890
2151,805723360443
2152,811233336321
2153,811233336321
2154,817069025128
2155,817102957342
2156,822691949110
2157,823071838424
2158,828587407505
2159,828588132028
2160,834681867851
2161,834681867851
2162,840270677206
2163,840666262473
2164,846384863419
2165,846419786993
2166,852479868441
2167,852481887433
2168,858278459161
2169,858676109497
2170,864451483611
2171,864452829399
2172,870729166145
2173,870729461985
2174,876531223084
2175,876969434828
2176,882913500633
2177,882921643230
2178,889220860615
2179,889220860615
2180,895274949915
2181,895682911256
2182,901629995050
2183,901630310506
2184,908162801704
2185,908200668473
2186,914226020645
2187,914645614659
2188,920810364031
2189,920812488687
2190,927384451134
2191,927392906100
2192,933642638048
2193,934066002188
2194,940241170325
2195,940278951883
2196,947046122860
2197,947047560028
2198,953310900904
2199,953740958301
2200,960190178646
2201,960190536462
2202,966970150273
2203,966970150273
2204,973453022160
2205,973944206159
2206,980353020536
2207,980353020536
2208,987377416299
2209,987377713324
2210,993915420396
2211,994363006078
2212,1001015617804
2213,1001015617804
2214,1008055737202
2215,1008095544500
2216,1014826990399
2217,1015279873699
2218,1021932436875
2219,1021941482058
2220,1029268053814
2221,1029268053814
2222,1036008111314
2223,1036475844622
2224,1043373916352
2225,1043415324474
2226,1050726170992
2227,1050727000717
2228,1057706643692
2229,1058175153034
2230,1065121773364
2231,1065122273968
2232,1072687469303
2233,1072699566995
2234,1079691274857
2235,1080211318202
2236,1087364317699
2237,1087364317699
2238,1094935104548
2239,1094935104548
2240,1102240268732
2241,1102730309371
2242,1109894394253
2243,1109894394253
2244,1117734870907
2245,1117777934407
2246,1125030430576
2247,1125534093234
2248,1132957207273
2249,1132958809825
2250,1140867475110
2251,1140867475110
2252,1148379280597
2253,1148881414250
2254,1156322267730
2255,1156369327394
2256,1164501867364
2257,1164502235396
2258,1172026162256
2259,1172541611120
2260,1180284225426
2261,1180295851504
2262,1188443470948
2263,1188443877588
2264,1196239741231
2265,1196805292003
2266,1204514483169
2267,1204514483169
2268,1212958974673
2269,1212958974673
2270,1220810413116
2271,1221338990864
2272,1229325162256
2273,1229325162256
2274,1237771394465
2275,1237830875500
2276,1245909252331
2277,1246454923772
2278,1254446103955
2279,1254446453115
2280,1263241608997
2281,1263241608997
2282,1271345549063
2283,1271891989394
2284,1280165292535
2285,1280213114395
2286,1288973918561
2287,1288973918561
2288,1297361886206
2289,1297929103008
2290,1306267043255
2291,1306267486122
2292,1315322663280
2293,1315322663280
2294,1323711712852
2295,1324334036072
2296,1332929291549
2297,1332929291549
2298,1342005735546
2299,1342009236483
2300,1350746895347
2301,1351323525866
2302,1359912489636
2303,1359923926223
2304,1369323091230
2305,1369373357600
2306,1378070217215
2307,1378654889984
2308,1387544744427
2309,1387544744427
2310,1397024039901
2311,1397024039901
2312,1406031550170
2313,1406631280868
2314,1415537836639
2315,1415589424835
2316,1425314667708
2317,1425326146941
2318,1434339552644
2319,1434943748108
2320,1444221450463
2321,1444224306167
2322,1453979902530
2323,1453980497358
2324,1463320774497
2325,1463990432625
2326,1473216914441
2327,1473218796761
2328,1483301474832
2329,1483302497297
2330,1492701051536
2331,1493344492991
2332,1502895927344
2333,1502895927344
2334,1512994490096
2335,1513048681446
2336,1522719806615
2337,1523355866929
2338,1532930652079
2339,1532930652079
2340,1543440332429
2341,1543440332429
2342,1553118634766
2343,1553768182771
2344,1563666468811
2345,1563734776793
2346,1574199872202
2347,1574199872202
2348,1584211074564
2349,1584874376290
2350,1594840140402
2351,1594840140402
2352,1605676719683
2353,1605678724583
2354,1615710298272
2355,1616436008620
2356,1626684566172
2357,1626684566172
2358,1637526998802
2359,1637539680975
2360,1647979810549
2361,1648658468391
2362,1658921102705
2363,1658922193871
2364,1670119643635
2365,1670181621113
2366,1680583677923
2367,1681279492317
2368,1691901049758
2369,1691901695494
2370,1703190071695
2371,1703190071695
2372,1713931331994
2373,1714645959534
2374,1725273245598
2375,1725334722425
2376,1736949575217
2377,1736949575217
2378,1747707687260
2379,1748423205005
2380,1759496844176
2381,1759496844176
2382,1771117284914
2383,1771117284914
2384,1782248577217
2385,1783042423164
2386,1794049694834
2387,1794066995452
2388,1806071666611
2389,1806071666611
2390,1817275994159
2391,1818012084444
2392,1829403614024
2393,1829403614024
2394,1841460811261
2395,1841523722975
2396,1853039964602
2397,1853789873539
2398,1865189046853
2399,1865189046853
2400,1877697553063
2401,1877711942708
2402,1889246723641
2403,1890014594242
2404,1901797186197
2405,1901864502921
2406,1914318165253
2407,1914318705021
2408,1926264771055
2409,1927041241533
2410,1938910386123
2411,1938910386123
2412,1951781604300
2413,1951782580831
2414,1963723114334
2415,1964592905602
2416,1976797834329
2417,1976797834329
2418,1989692614020
2419,1989693051588
2420,2002110567927
2421,2002915559327
2422,2015144746415
2423,2015144746415
2424,2028465129915
2425,2028533603004
2426,2040892924191
2427,2041703846770
2428,2054326464635
2429,2054341335692
2430,2067764498527
2431,2067771680552
2432,2080555090421
2433,2081379535870
2434,2094021078831
2435,2094090579467
2436,2107883627476
2437,2107883627476
2438,2120673894311
2439,2121518707411
2440,2134665970273
2441,2134665970273
2442,2148476648861
2443,2148492031574
2444,2161712153196
2445,2162635501824
2446,2175715263206
2447,2175715263206
2448,2189986551132
2449,2189987103700
2450,2203319427975
2451,2204186030815
2452,2217703701525
2453,2217707468941
2454,2231987997508
2455,2232060881282
2456,2245743751256
2457,2246649907320
2458,2260185217220
2459,2260185217220
2460,2275009042019
2461,2275009799815
2462,2288702968839
2463,2289595569700
2464,2303613349886
2465,2303690051483
2466,2318473148956
2467,2318473148956
2468,2332619822237
2469,2333526802646
2470,2347613828545
2471,2347630210243
2472,2362887690217
2473,2362887690217
2474,2377055371683
2475,2378068284516
2476,2392533097144
2477,2392533097144
2478,2407831513822
2479,2407832040078
2480,2422559434500
2481,2423495051556
2482,2437983131456
2483,2437985726708
2484,2453766465652
2485,2453862270596
2486,2468519543555
2487,2469470712922
2488,2484440299334
2489,2484441417659
2490,2500330737067
2491,2500331205767
2492,2515485136524
2493,2516458974649
2494,2531440201680
2495,2531520495390
2496,2547842351168
2497,2547846471088
2498,2563002068421
2499,2564003370540
2500,2579563961430
2501,2579564471926
2502,2595913134083
2503,2595913134083
2504,2611572549780
2505,2612653256193
2506,2628166216889
2507,2628167046133
2508,2645033022344
2509,2645035767068
2510,2660794695718
2511,2661816781041
2512,2677826220483
2513,2677844182581
2514,2694739106020
2515,2694823197584
2516,2711006643257
2517,2712034301942
2518,2728051279147
2519,2728055602003
2520,2745621391900
2521,2745621391900
2522,2761830593874
2523,2762876186474
2524,2779416783915
2525,2779503883412
2526,2796966553649
2527,2796986361581
2528,2813726442890
2529,2814795679871
2530,2831457796751
2531,2831457796751
2532,2849472900560
2533,2849474406140
2534,2866245803000
2535,2867416315379
2536,2884523961427
2537,2884524477859
2538,2902587299078
2539,2902587299078
2540,2919975303900
2541,2921094842060
2542,2938215268166
2543,2938215268166
2544,2956845473314
2545,2956935792800
2546,2974253880743
2547,2975374052771
2548,2993072313693
2549,2993072313693
2550,3011830138419
2551,3011830138419
2552,3029720236654
2553,3030849680752
2554,3048546246732
2555,3048659121282
2556,3067908636464
2557,3067908636464
2558,3085803105098
2559,3086949309455
2560,3105326399778
2561,3105329428266
2562,3124632666023
2563,3124637381711
2564,3143107767317
2565,3144379692163
2566,3162665547137
2567,3162667155343
2568,3182556429200
2569,3182576803889
2570,3201173753395
2571,3202355104052
2572,3221227649724
2573,3221228323196
2574,3241166451944
2575,3241264186692
2576,3260385803489
2577,3261585603923
2578,3280483026801
2579,3280483026801
2580,3301127513280
2581,3301128236604
2582,3320237409016
2583,3321488136597
2584,3341002404118
2585,3341107153050
2586,3361685506039
2587,3361688693023
2588,3381404701611
2589,3382640978813
2590,3402294057368
2591,3402294057368
2592,3423535035400
2593,3423535035400
2594,3443279831518
2595,3444639621299
2596,3464790036115
2597,3464812224300
2598,3486065557771
2599,3486066527363
2600,3506562246292
2601,3507849402670
2602,3528020418158
2603,3528021796263
2604,3549959803602
2605,3550063694234
2606,3570457241679
2607,3571757220037
2608,3592577367630
2609,3592577367630
2610,3614659291870
2611,3614681629042
2612,3635720893935
2613,3637039274827
2614,3657871392085
2615,3657977731347
2616,3680616309656
2617,3680616309656
2618,3701716161147
2619,3703061694935
2620,3724667041497
2621,3724667041497
2622,3747341354233
2623,3747341956737
2624,3769084812340
2625,3770575368031
2626,3792097539532
2627,3792098192020
2628,3815474614488
2629,3815479975456
2630,3837350952550
2631,3838726374719
2632,3860958681246
2633,3860958681246
2634,3884369790195
2635,3884483560244
2636,3906919925006
2637,3908326039924
2638,3930543174916
2639,3930571171961
2640,3954841024041
2641,3954842494743
2642,3977310279474
2643,3978726813253
2644,4001642087766
2645,4001757072864
2646,4025967230777
2647,4025967230777
2648,4049145874908
2649,4050584145310
2650,4073652375468
2651,4073658006388
2652,4098569325260
2653,4098593752529
2654,4121788257471
2655,4123378661099
2656,4147051639265
2657,4147051639265
2658,4172003235140
2659,4172003235140
2660,4196077021802
2661,4197557966027
2662,4221251279006
2663,4221251279006
2664,4246984884006
2665,4247108366504
2666,4271058427629
2667,4272589059777
2668,4297013680176
2669,4297015619674
2670,4322898881779
2671,4322898881779
2672,4347603116846
2673,4349148385981
2674,4373630495878
2675,4373753431353
2676,4400283801052
2677,4400283801052
2678,4425005618744
2679,4426556491784
2680,4451910638104
2681,4451936511085
2682,4478532317786
2683,4478532317786
2684,4504022084380
2685,4505721218217
2686,4530960578082
2687,4530960578082
2688,4558387273760
2689,4558387273760
2690,4584036850322
2691,4585650143569
2692,4611668311589
2693,4611668311589
2694,4639097331068
2695,4639258844647
2696,4665570128218
2697,4667190063478
2698,4693240538163
2699,4693240538163
2700,4721648977736
2701,4721649719256
2702,4748009432131
2703,4749655838585
2704,4776526142289
2705,4776656624961
2706,4804970560331
2707,4804970560331
2708,4832107275950
2709,4833816458110
2710,4860834282021
2711,4860834282021
2712,4889997037891
2713,4889997037891
2714,4917170721510
2715,4918998169733
2716,4946731426254
2717,4946743543951
2718,4975956656735
2719,4975956656735
2720,5004121209411
2721,5005838223339
2722,5033576048508
2723,5033604323883
2724,5063672420362
2725,5063809800467
2726,5091842922885
2727,5093598849476
2728,5122202291134
2729,5122202291134
2730,5152517894551
2731,5152517894551
2732,5181404866520
2733,5183171875440
2734,5211784366011
2735,5211923763211
2736,5242975362293
2737,5243007893947
2738,5271931100456
2739,5273732651981
2740,5303366893177
2741,5303366893177
2742,5334438130819
2743,5334442414375
2744,5364289446698
2745,5366268113883
2746,5395787610802
2747,5395788340770
2748,5427776181034
2749,5427776181034
2750,5457769800949
2751,5459647178077
2752,5490078191429
2753,5490078191429
2754,5522147415523
2755,5522295713971
2756,5553035333594
2757,5554908524881
2758,5585385911022
2759,5585386813518
2760,5618555495056
2761,5618562415888
2762,5649336367049
2763,5651250926340
2764,5682616202509
2765,5682796808006
2766,5715843709587
2767,5715843709587
2768,5747556970368
2769,5749489226287
2770,5781050637047
2771,5781052947512
2772,5815134044343
2773,5815134737583
2774,5846870542110
2775,5848984031629
2776,5881344852079
2777,5881344852079
2778,5915423530151
2779,5915455341740
2780,5948304387440
2781,5950303760508
2782,5982689500867
2783,5982698073703
2784,6017792555082
2785,6017948035680
2786,6050709053618
2787,6052721348360
2788,6086076057524
2789,6086076057524
2790,6121397858604
2791,6121397858604
2792,6155116832999
2793,6157195866704
2794,6190595994843
2795,6190760380011
2796,6226915608884
2797,6226915608884
2798,6260652854742
2799,6262739012168
2800,6297356037623
2801,6297356037623
2802,6333580876498
2803,6333580876498
2804,6368326235970
2805,6370603224646
2806,6405027070697
2807,6405060720434
2808,6442374645902
2809,6442375385502
2810,6477336832042
2811,6479468521381
2812,6514920697885
2813,6514921747228
2814,6552296386134
2815,6552462281014
2816,6588310206710
2817,6590486786366
2818,6625976102214
2819,6625976102214
2820,6664575190223
2821,6664615750089
2822,6700477225977
2823,6702669263007
2824,6739226759978
2825,6739397819984
2826,6777899908093
2827,6777907756269
2828,6814864871918
2829,6817090681424
2830,6853850103143
2831,6853852132403
2832,6893464741531
2833,6893464741531
2834,6930434811311
2835,6932922609139
2836,6970582506522
2837,6970582506522
2838,7010250642108
2839,7010253221535
2840,7048508411839
2841,7050794822189
2842,7088541312525
2843,7088541312525
2844,7129357188472
2845,7129534195688
2846,7167625174228
2847,7169951322316
2848,7208783813375
2849,7208829489329
2850,7249897559950
2851,7249897559950
2852,7289112842625
2853,7291481610475
2854,7330333363413
2855,7330514328181
2856,7372618325713
2857,7372618325713
2858,7411875682663
2859,7414260973722
2860,7454467251280
2861,7454467251280
2862,7496596337727
2863,7496634050181
2864,7537061079033
2865,7539668744168
2866,7579708370421
2867,7579709179201
2868,7623015472722
2869,7623017640304
2870,7663706564261
2871,7666187879477
2872,7707415783198
2873,7707423935754
2874,7750809460149
2875,7751001051600
2876,7792628325760
2877,7795155528314
2878,7836402913160
2879,7836402913160
2880,7881270740923
2881,7881271602455
2882,7922961177833
2883,7925485968884
2884,7967984564517
2885,7968177559345
2886,8012874668324
2887,8012874668324
2888,8055783607079
2889,8058360358263
2890,8101071955485
2891,8101112597280
2892,8147068143283
2893,8147076984523
2894,8190008746362
2895,8192802414282
2896,8236557282963
2897,8236557282963
2898,8282661425167
2899,8282667076291
2900,8327060020475
2901,8329690345968
2902,8373469176707
2903,8373469176707
2904,8420834091086
2905,8421077157698
2906,8465305524197
2907,8467996675892
2908,8513040965073
2909,8513040965073
2910,8560668893669
2911,8560669798733
2912,8606252210853
2913,8608955074486
2914,8654054527875
2915,8654270083155
2916,8703036849456
2917,8703036849456
2918,8748586076923
2919,8751372256087
2920,8798009621258
2921,8798011259310
2922,8846840036926
2923,8846841044550
2924,8893707656058
2925,8896728333723
2926,8943229815233
2927,8943229815233
2928,8993449129342
2929,8993450376193
2930,9040590989121
2931,9043408333126
2932,9091187110150
2933,9091230331117
2934,9141526931955
2935,9141741014673
2936,9190019953184
2937,9192887304254
2938,9240723351717
2939,9240723351717
2940,9292691250720
2941,9292694322278
2942,9341003917384
2943,9343921427857
2944,9393148488410
2945,9393370982197
2946,9445140834912
2947,9445185389826
2948,9494886663703
2949,9497821431238
2950,9547303243678
2951,9547309423558
2952,9600564531755
2953,9600564531755
2954,9650361555623
2955,9653565749416
2956,9704219701414
2957,9704219701414
2958,9757516719270
2959,9757526687078
2960,9808955060382
2961,9812040756616
2962,9862752056285
2963,9862752056285
2964,9917537898724
2965,9917765847194
2966,9968977866887
2967,9972038285612
2968,10024262450948
2969,10024262450948
2970,10079416560473
2971,10079416560473
2972,10132086359059
2973,10135187129191
2974,10187388418435
2975,10187674225850
2976,10244083623246
2977,10244090107530
2978,10296816676035
2979,10299980518204
2980,10353913782585
2981,10353924172881
2982,10410450724481
2983,10410453338587
2984,10464693707681
2985,10468119759058
2986,10521860621627
2987,10521861975189
2988,10579911736371
2989,10579960994570
2990,10634495457355
2991,10637725140727
2992,10693028599112
2993,10693029627672
2994,10751154449460
2995,10751396828318
2996,10807253880117
2997,10810550068935
2998,10865859604165
2999,10865859604165
3000,10925873020700
3001,10925873020700
3002,10981743398266
3003,10985131646929
3004,11042002670071
3005,11042250481093
3006,11102086617031
3007,11102087926303
3008,11159548057283
3009,11162914612509
3010,11220167758058
3011,11220167758058
3012,11281619575081
3013,11281621450981
3014,11339123826138
3015,11342811572375
3016,11401373847371
3017,11401424745692
3018,11462977577130
3019,11462977577130
3020,11522348757186
3021,11525804309801
3022,11584387447911
3023,11584387447911
3024,11647738476953
3025,11648010368274
3026,11707181983282
3027,11710682673856
3028,11770906861088
3029,11770913934620
3030,11834522738552
3031,11834575123913
3032,11895416631528
3033,11898986471779
3034,11959277231033
3035,11959540527711
3036,12024610537198
3037,12024610537198
3038,12085543315714
3039,12089137094563
3040,12151422713079
3041,12151422713079
3042,12216621857846
3043,12216625465626
3044,12279197466428
3045,12283172170944
3046,12345197731415
3047,12345209416551
3048,12412158641406
3049,12412158641406
3050,12475086166668
3051,12478803393865
3052,12542617826081
3053,12542618894267
3054,12609646599936
3055,12609929025324
3056,12674331254642
3057,12678070316517
3058,12741901715532
3059,12741961857989
3060,12811136342848
3061,12811136342848
3062,12875573567423
3063,12879365257102
3064,12944977300544
3065,12945257215576
3066,13014273407867
3067,13014273407867
3068,13080500727864
3069,13084380784295
3070,13150323821630
3071,13150325049726
3072,13221167815703
3073,13221224488040
3074,13287517726465
3075,13291702228660
3076,13359162317726
3077,13359166160451
3078,13430113268711
3079,13430113268711
3080,13498644235066
3081,13502597299041
3082,13570134729011
3083,13570134729011
3084,13642955071266
3085,13643246271704
3086,13711424847319
3087,13715508333520
3088,13784926383142
3089,13784926383142
3090,13858181580738
3091,13858194175378
3092,13928248799271
3093,13932296420599
3094,14001826950081
3095,14002124081243
3096,14077071916288
3097,14077075030393
3098,14147202556268
3099,14151305880330
3100,14222988394481
3101,14223048105428
3102,14298066193060
3103,14298067781517
3104,14370147976206
3105,14374643295902
3106,14446075872182
3107,14446083913634
3108,14523158616124
3109,14523158616124
3110,14595595297339
3111,14599811071625
3112,14673225855685
3113,14673238933341
3114,14750395802775
3115,14750767470912
3116,14824855359137
3117,14829121912639
3118,14902569560858
3119,14902569560858
3120,14982129384182
3121,14982129384182
3122,15056361843664
3123,15060712062119
3124,15136186652484
3125,15136504349497
3126,15215797669497
3127,15215798763417
3128,15292012567910
3129,15296455664964
3130,15372323856770
3131,15372325412474
3132,15453759018166
3133,15453767464546
3134,15530015269988
3135,15534799073194
3136,15612490922912
3137,15612490922912
3138,15694016023373
3139,15694017237313
3140,15772680651188
3141,15777202623347
3142,15854856985782
3143,15854921581032
3144,15938632020270
3145,15938965665262
3146,16017391340599
3147,16021943163069
3148,16101699852883
3149,16101701009373
3150,16185970030789
3151,16185972342449
3152,16266526628409
3153,16271139469640
3154,16350985197119
3155,16351320040081
3156,16437329171259
3157,16437410868003
3158,16517999038169
3159,16522712321615
3160,16605095514131
3161,16605097252354
3162,16691253407066
3163,16691253407066
3164,16774092370001
3165,16779170199813
3166,16861234310833
3167,16861234310833
3168,16949731830027
3169,16949731830027
3170,17032946044395
3171,17037812508823
3172,17122105091298
3173,17122108567917
3174,17210646468761
3175,17210996578496
3176,17296100464683
3177,17300985839848
3178,17385420824237
3179,17385439972634
3180,17476675527271
3181,17476675527271
3182,17561829970348
3183,17566748179476
3184,17653409061254
3185,17653845802352
3186,17744878452895
3187,17744878452895
3188,17832309135369
3189,17837291581066
3190,17924387026666
3191,17924387026666
3192,18017879263689
3193,18017880952537
3194,18105404803521
3195,18110851297816
3196,18199879145140
3197,18199881612124
3198,18293397009629
3199,18293468742419
3200,18383756375967
3201,18388882821626
3202,18477994492261
3203,18477994492261
3204,18573969291792
3205,18574338353056
3206,18664354217000
3207,18669532090253
3208,18761048472320
3209,18761048472320
3210,18857533776800
3211,18857547062940
3212,18949900830399
3213,18955260050346
3214,19046822253679
3215,19047198602167
3216,19145815733791
3217,19145815733791
3218,19238239518052
3219,19243552419948
3220,19338043008191
3221,19338043008191
3222,19436798039054
3223,19436813775014
3224,19531740428869
3225,19537512244980
3226,19631603903360
3227,19631679302915
3228,19732947103282
3229,19732947103282
3230,19828325038067
3231,19833804787024
3232,19930430702883
3233,19930431979123
3234,20031969222146
3235,20032360121054
3236,20129833956719
3237,20135359209408
3238,20232022122494
3239,20232023520166
3240,20336569514514
3241,20336646896808
3242,20434221723380
3243,20439813748052
3244,20539037465522
3245,20539454016264
3246,20643637130567
3247,20643642104800
3248,20743913163829
3249,20749608943168
3250,20849368446083
3251,20849368446083
3252,20956237273873
3253,20956237273873
3254,21056467314409
3255,21062693961978
3256,21164684243750
3257,21164684243750
3258,21271748287475
3259,21271748287475
3260,21375049264410
3261,21380851025509
3262,21482958739089
3263,21482969120337
3264,21592791340428
3265,21593205635698
3266,21696179435398
3267,21702110050874
3268,21806817056265
3269,21806898343290
3270,21917267897625
3271,21917267897625
3272,22022971687264
3273,22028918771058
3274,22133719745324
3275,22134144724451
3276,22247027519790
3277,22247029552204
3278,22352804883068
3279,22358830235240
3280,22466872347429
3281,22466877608150
3282,22579781624471
3283,22579866508884
3284,22688390977555
3285,22694964370730
3286,22802599496708
3287,22802603636634
3288,22918416239533
3289,22918447436093
3290,23027628464611
3291,23033803632748
3292,23144251602654
3293,23144253248382
3294,23260231559272
3295,23260670018812
3296,23372171094321
3297,23378513850265
3298,23489068967698
3299,23489068967698
3300,23608454895792
3301,23608454895792
3302,23720022393441
3303,23726392324544
3304,23839956294425
3305,23840403784207
3306,23959472885255
3307,23959472885255
3308,24073922652914
3309,24080331467291
3310,24194323718964
3311,24194431138021
3312,24316599024335
3313,24316599024335
3314,24431163842564
3315,24438138588485
3316,24554605745448
3317,24554607727376
3318,24676943019827
3319,24676943019827
3320,24794998977212
3321,24801612898990
3322,24918214556379
3323,24918214556379
3324,25043541200984
3325,25044104268655
3326,25161728550520
3327,25168381113696
3328,25288031883820
3329,25288031883820
3330,25414090110345
3331,25414090110345
3332,25534869240096
3333,25541627216350
3334,25661316887686
3335,25661795472965
3336,25790503978998
3337,25790505412893
3338,25911285297306
3339,25918242607768
3340,26041525489546
3341,26041537261810
3342,26170380013681
3343,26170380013681
3344,26294345373870
3345,26301737032003
3346,26424730314413
3347,26424730314413
3348,26556857842609
3349,26556863647211
3350,26681371812245
3351,26688363520107
3352,26814458822834
3353,26814553190405
3354,26946840041229
3355,26947352093537
3356,27074526232733
3357,27081642187401
3358,27207793324174
3359,27207793324174
3360,27344074267578
3361,27344074267578
3362,27471378510569
3363,27478547656806
3364,27607943877014
3365,27608444770706
3366,27744284632348
3367,27744395663898
3368,27874990823934
3369,27882243320103
3370,28012283698682
3371,28012283698682
3372,28151432908684
3373,28151432908684
3374,28282200425427
3375,28290108328241
3376,28422975646479
3377,28422995919967
3378,28562345645553
3379,28562347814345
3380,28696905685521
3381,28704442518811
3382,28837373859199
3383,28837379967585
3384,28980291623924
3385,28980811153276
3386,29114933638906
3387,29122457565766
3388,29258907036492
3389,29258907036492
3390,29402470761442
3391,29402470761442
3392,29540061535059
3393,29547735708859
3394,29684176597380
3395,29684809498608
3396,29831363308009
3397,29831364957587
3398,29969006000731
3399,29976735136837
3400,30117262551975
3401,30117267414635
3402,30264204712041
3403,30264206415529
3404,30405354271262
3405,30413703770927
3406,30553733016703
3407,30553733016703
3408,30704177631267
3409,30704281882221
3410,30846154187902
3411,30854096269632
3412,30997665854419
3413,30997665854419
3414,31148256115288
3415,31148805078084
3416,31293809581749
3417,31301807483583
3418,31445500511612
3419,31445513773472
3420,31600476525768
3421,31600498239360
3422,31745463602024
3423,31753666689687
3424,31901048521378
3425,31901611482889
3426,32056135596544
3427,32056139000464
3428,32204752512292
3429,32212988458970
3430,32361139784947
3431,32361141414497
3432,32519567310799
3433,32519567310799
3434,32668332168056
3435,32677196432140
3436,32828352487304
3437,32828461812965
3438,32987039020851
3439,32987044200176
3440,33140202014132
3441,33148594593368
3442,33299890027179
3443,33299912573755
3444,33462461804438
3445,33463057543464
3446,33615671274640
3447,33624207743002
3448,33779344926903
3449,33779344926903
3450,33942628995694
3451,33942750394721
3452,34099194506535
3453,34107783470305
3454,34263018236445
3455,34263609561453
3456,34430350972078
3457,34430350972078
3458,34587083022963
3459,34595779882578
3460,34755514207940
3461,34755514207940
3462,34922354041414
3463,34922354041414
3464,35082904205326
3465,35092512344033
3466,35251753684611
3467,35251753684611
3468,35422669003136
3469,35422669003136
3470,35583929079589
3471,35592849552624
3472,35756259513487
3473,35756263149431
3474,35927466388843
3475,35928082542881
3476,36092743617153
3477,36101762963291
3478,36265104891639
3479,36265224178206
3480,36441251098534
3481,36441252716518
3482,36606037589591
3483,36615213503460
3484,36782646789131
3485,36783280489747
3486,36958944396563
3487,36958968517051
3488,37127902420555
3489,37137128902371
3490,37305350606340
3491,37305350606340
3492,37485198918798
3493,37485319359363
3494,37654326824442
3495,37664312628086
3496,37836095736084
3497,37836110687796
3498,38016173815610
3499,38016173815610
3500,38190191433395
3501,38199692873498
3502,38371554343331
3503,38371556879187
3504,38556010362827
3505,38556657661205
3506,38730012248484
3507,38739701605287
3508,38915807036904
3509,38915834776419
3510,39101234511764
3511,39101234511764
3512,39278927753883
3513,39288606056220
3514,39465003722427
3515,39465670882167
3516,39654740380357
3517,39654740380357
3518,39832509411579
3519,39842368082774
3520,40023779835776
3521,40023905973122
3522,40213243069618
3523,40213258655062
3524,40395417616754
3525,40406008344212
3526,40586754704565
3527,40586754704565
3528,40780903135692
3529,40780903135692
3530,40963935868583
3531,40973991960598
3532,41159196445273
3533,41159196445273
3534,41353331331463
3535,41354145951255
3536,41541037177421
3537,41551237818730
3538,41736599097681
3539,41736599097681
3540,41936121867542
3541,41936121867542
3542,42123245324955
3543,42133507959269
3544,42323476895187
3545,42324172824729
3546,42523286192023
3547,42523286192023
3548,42714809312361
3549,42725350035496
3550,42916138905375
3551,42916140730295
3552,43120022769328
3553,43120063310530
3554,43311759372161
3555,43323043060730
3556,43517896952835
3557,43517896952835
3558,43721955556395
3559,43721955556395
3560,43919145976731
3561,43929773262795
3562,44124668534421
3563,44124804013650
3564,44333838179557
3565,44334565749963
3566,44531090028860
3567,44541852243478
3568,44741544235377
3569,44741546245889
3570,44951700633364
3571,44951700633364
3572,45153035048431
3573,45163974294985
3574,45363750127075
3575,45364534342540
3576,45578777925386
3577,45578918689618
3578,45780408728584
3579,45791416000254
3580,45996837198848
3581,45996837198848
3582,46211347404642
3583,46211347404642
3584,46417964454563
3585,46429859705382
3586,46634708600739
3587,46634716810888
3588,46854275642146
